"observed","PM25_STA-BETR731_horizon-1_cov","PM25_STA-BETR731_horizon-1_nocov","PM25_STA-BETR731_horizon-5_cov","PM25_STA-BETR731_horizon-5_nocov","PM25_STA-BETR731_horizon-10_cov","PM25_STA-BETR731_horizon-10_nocov","PM25_STA-BETR801_horizon-1_cov","PM25_STA-BETR801_horizon-1_nocov","PM25_STA-BETR801_horizon-5_cov","PM25_STA-BETR801_horizon-5_nocov","PM25_STA-BETR801_horizon-10_cov","PM25_STA-BETR801_horizon-10_nocov","PM25_STA-BETR805_horizon-1_cov","PM25_STA-BETR805_horizon-1_nocov","PM25_STA-BETR805_horizon-5_cov","PM25_STA-BETR805_horizon-5_nocov","PM25_STA-BETR805_horizon-10_cov","PM25_STA-BETR805_horizon-10_nocov","PM25_STA-BETR802_horizon-1_cov","PM25_STA-BETR802_horizon-1_nocov","PM25_STA-BETR802_horizon-5_cov","PM25_STA-BETR802_horizon-5_nocov","PM25_STA-BETR802_horizon-10_cov","PM25_STA-BETR802_horizon-10_nocov","PM25_STA-BETR750_horizon-1_cov","PM25_STA-BETR750_horizon-1_nocov","PM25_STA-BETR750_horizon-5_cov","PM25_STA-BETR750_horizon-5_nocov","PM25_STA-BETR750_horizon-10_cov","PM25_STA-BETR750_horizon-10_nocov","PM25_STA-BETN052_horizon-1_cov","PM25_STA-BETN052_horizon-1_nocov","PM25_STA-BETN052_horizon-5_cov","PM25_STA-BETN052_horizon-5_nocov","PM25_STA-BETN052_horizon-10_cov","PM25_STA-BETN052_horizon-10_nocov","PM25_STA-BETM705_horizon-1_cov","PM25_STA-BETM705_horizon-1_nocov","PM25_STA-BETM705_horizon-5_cov","PM25_STA-BETM705_horizon-5_nocov","PM25_STA-BETM705_horizon-10_cov","PM25_STA-BETM705_horizon-10_nocov","PM25_STA-BETN043_horizon-1_cov","PM25_STA-BETN043_horizon-1_nocov","PM25_STA-BETN043_horizon-5_cov","PM25_STA-BETN043_horizon-5_nocov","PM25_STA-BETN043_horizon-10_cov","PM25_STA-BETN043_horizon-10_nocov","PM25_STA-BETR701_horizon-1_cov","PM25_STA-BETR701_horizon-1_nocov","PM25_STA-BETR701_horizon-5_cov","PM25_STA-BETR701_horizon-5_nocov","PM25_STA-BETR701_horizon-10_cov","PM25_STA-BETR701_horizon-10_nocov","PM25_STA-BETR803_horizon-1_cov","PM25_STA-BETR803_horizon-1_nocov","PM25_STA-BETR803_horizon-5_cov","PM25_STA-BETR803_horizon-5_nocov","PM25_STA-BETR803_horizon-10_cov","PM25_STA-BETR803_horizon-10_nocov","PM25_STA-BETR811_horizon-1_cov","PM25_STA-BETR811_horizon-1_nocov","PM25_STA-BETR811_horizon-5_cov","PM25_STA-BETR811_horizon-5_nocov","PM25_STA-BETR811_horizon-10_cov","PM25_STA-BETR811_horizon-10_nocov","PM25_STA-BETM802_horizon-1_cov","PM25_STA-BETM802_horizon-1_nocov","PM25_STA-BETM802_horizon-5_cov","PM25_STA-BETM802_horizon-5_nocov","PM25_STA-BETM802_horizon-10_cov","PM25_STA-BETM802_horizon-10_nocov","PM25_STA-BETR710_horizon-1_cov","PM25_STA-BETR710_horizon-1_nocov","PM25_STA-BETR710_horizon-5_cov","PM25_STA-BETR710_horizon-5_nocov","PM25_STA-BETR710_horizon-10_cov","PM25_STA-BETR710_horizon-10_nocov","PM25_STA-BETR020_horizon-1_cov","PM25_STA-BETR020_horizon-1_nocov","PM25_STA-BETR020_horizon-5_cov","PM25_STA-BETR020_horizon-5_nocov","PM25_STA-BETR020_horizon-10_cov","PM25_STA-BETR020_horizon-10_nocov","PM25_STA-BETN016_horizon-1_cov","PM25_STA-BETN016_horizon-1_nocov","PM25_STA-BETN016_horizon-5_cov","PM25_STA-BETN016_horizon-5_nocov","PM25_STA-BETN016_horizon-10_cov","PM25_STA-BETN016_horizon-10_nocov","PM25_STA-BETR817_horizon-1_cov","PM25_STA-BETR817_horizon-1_nocov","PM25_STA-BETR817_horizon-5_cov","PM25_STA-BETR817_horizon-5_nocov","PM25_STA-BETR817_horizon-10_cov","PM25_STA-BETR817_horizon-10_nocov","PM25_STA-BETR831_horizon-1_cov","PM25_STA-BETR831_horizon-1_nocov","PM25_STA-BETR831_horizon-5_cov","PM25_STA-BETR831_horizon-5_nocov","PM25_STA-BETR831_horizon-10_cov","PM25_STA-BETR831_horizon-10_nocov","PM25_STA-BETN035_horizon-1_cov","PM25_STA-BETN035_horizon-1_nocov","PM25_STA-BETN035_horizon-5_cov","PM25_STA-BETN035_horizon-5_nocov","PM25_STA-BETN035_horizon-10_cov","PM25_STA-BETN035_horizon-10_nocov","PM25_STA-BETR512_horizon-1_cov","PM25_STA-BETR512_horizon-1_nocov","PM25_STA-BETR512_horizon-5_cov","PM25_STA-BETR512_horizon-5_nocov","PM25_STA-BETR512_horizon-10_cov","PM25_STA-BETR512_horizon-10_nocov","PM25_STA-BETR001_horizon-1_cov","PM25_STA-BETR001_horizon-1_nocov","PM25_STA-BETR001_horizon-5_cov","PM25_STA-BETR001_horizon-5_nocov","PM25_STA-BETR001_horizon-10_cov","PM25_STA-BETR001_horizon-10_nocov","PM25_STA-BETN054_horizon-1_cov","PM25_STA-BETN054_horizon-1_nocov","PM25_STA-BETN054_horizon-5_cov","PM25_STA-BETN054_horizon-5_nocov","PM25_STA-BETN054_horizon-10_cov","PM25_STA-BETN054_horizon-10_nocov","PM25_STA-BETR223_horizon-1_cov","PM25_STA-BETR223_horizon-1_nocov","PM25_STA-BETR223_horizon-5_cov","PM25_STA-BETR223_horizon-5_nocov","PM25_STA-BETR223_horizon-10_cov","PM25_STA-BETR223_horizon-10_nocov","PM25_STA-BETN070_horizon-1_cov","PM25_STA-BETN070_horizon-1_nocov","PM25_STA-BETN070_horizon-5_cov","PM25_STA-BETN070_horizon-5_nocov","PM25_STA-BETN070_horizon-10_cov","PM25_STA-BETN070_horizon-10_nocov","PM25_STA-BETR502_horizon-1_cov","PM25_STA-BETR502_horizon-1_nocov","PM25_STA-BETR502_horizon-5_cov","PM25_STA-BETR502_horizon-5_nocov","PM25_STA-BETR502_horizon-10_cov","PM25_STA-BETR502_horizon-10_nocov","PM25_STA-BETR501_horizon-1_cov","PM25_STA-BETR501_horizon-1_nocov","PM25_STA-BETR501_horizon-5_cov","PM25_STA-BETR501_horizon-5_nocov","PM25_STA-BETR501_horizon-10_cov","PM25_STA-BETR501_horizon-10_nocov","PM25_STA-BETR240_horizon-1_cov","PM25_STA-BETR240_horizon-1_nocov","PM25_STA-BETR240_horizon-5_cov","PM25_STA-BETR240_horizon-5_nocov","PM25_STA-BETR240_horizon-10_cov","PM25_STA-BETR240_horizon-10_nocov","PM25_STA-BETN060_horizon-1_cov","PM25_STA-BETN060_horizon-1_nocov","PM25_STA-BETN060_horizon-5_cov","PM25_STA-BETN060_horizon-5_nocov","PM25_STA-BETN060_horizon-10_cov","PM25_STA-BETN060_horizon-10_nocov","PM25_STA-BETN063_horizon-1_cov","PM25_STA-BETN063_horizon-1_nocov","PM25_STA-BETN063_horizon-5_cov","PM25_STA-BETN063_horizon-5_nocov","PM25_STA-BETN063_horizon-10_cov","PM25_STA-BETN063_horizon-10_nocov","PM25_STA-BETR221_horizon-1_cov","PM25_STA-BETR221_horizon-1_nocov","PM25_STA-BETR221_horizon-5_cov","PM25_STA-BETR221_horizon-5_nocov","PM25_STA-BETR221_horizon-10_cov","PM25_STA-BETR221_horizon-10_nocov","PM25_STA-BETN073_horizon-1_cov","PM25_STA-BETN073_horizon-1_nocov","PM25_STA-BETN073_horizon-5_cov","PM25_STA-BETN073_horizon-5_nocov","PM25_STA-BETN073_horizon-10_cov","PM25_STA-BETN073_horizon-10_nocov","PM25_STA-BETN121_horizon-1_cov","PM25_STA-BETN121_horizon-1_nocov","PM25_STA-BETN121_horizon-5_cov","PM25_STA-BETN121_horizon-5_nocov","PM25_STA-BETN121_horizon-10_cov","PM25_STA-BETN121_horizon-10_nocov","PM25_STA-BETN093_horizon-1_cov","PM25_STA-BETN093_horizon-1_nocov","PM25_STA-BETN093_horizon-5_cov","PM25_STA-BETN093_horizon-5_nocov","PM25_STA-BETN093_horizon-10_cov","PM25_STA-BETN093_horizon-10_nocov","PM25_STA-BETN100_horizon-1_cov","PM25_STA-BETN100_horizon-1_nocov","PM25_STA-BETN100_horizon-5_cov","PM25_STA-BETN100_horizon-5_nocov","PM25_STA-BETN100_horizon-10_cov","PM25_STA-BETN100_horizon-10_nocov","PM25_STA-BETN132_horizon-1_cov","PM25_STA-BETN132_horizon-1_nocov","PM25_STA-BETN132_horizon-5_cov","PM25_STA-BETN132_horizon-5_nocov","PM25_STA-BETN132_horizon-10_cov","PM25_STA-BETN132_horizon-10_nocov","PM25_STA-BETN113_horizon-1_cov","PM25_STA-BETN113_horizon-1_nocov","PM25_STA-BETN113_horizon-5_cov","PM25_STA-BETN113_horizon-5_nocov","PM25_STA-BETN113_horizon-10_cov","PM25_STA-BETN113_horizon-10_nocov","PM25_STA-BETN047_horizon-1_cov","PM25_STA-BETN047_horizon-1_nocov","PM25_STA-BETN047_horizon-5_cov","PM25_STA-BETN047_horizon-5_nocov","PM25_STA-BETN047_horizon-10_cov","PM25_STA-BETN047_horizon-10_nocov","PM25_STA-BETR702_horizon-1_cov","PM25_STA-BETR702_horizon-1_nocov","PM25_STA-BETR702_horizon-5_cov","PM25_STA-BETR702_horizon-5_nocov","PM25_STA-BETR702_horizon-10_cov","PM25_STA-BETR702_horizon-10_nocov","PM25_STA-BETN029_horizon-1_cov","PM25_STA-BETN029_horizon-1_nocov","PM25_STA-BETN029_horizon-5_cov","PM25_STA-BETN029_horizon-5_nocov","PM25_STA-BETN029_horizon-10_cov","PM25_STA-BETN029_horizon-10_nocov","PM25_STA-BETN085_horizon-1_cov","PM25_STA-BETN085_horizon-1_nocov","PM25_STA-BETN085_horizon-5_cov","PM25_STA-BETN085_horizon-5_nocov","PM25_STA-BETN085_horizon-10_cov","PM25_STA-BETN085_horizon-10_nocov","PM25_STA-BETR401_horizon-1_cov","PM25_STA-BETR401_horizon-1_nocov","PM25_STA-BETR401_horizon-5_cov","PM25_STA-BETR401_horizon-5_nocov","PM25_STA-BETR401_horizon-10_cov","PM25_STA-BETR401_horizon-10_nocov","PM25_STA-BETR818_horizon-1_cov","PM25_STA-BETR818_horizon-1_nocov","PM25_STA-BETR818_horizon-5_cov","PM25_STA-BETR818_horizon-5_nocov","PM25_STA-BETR818_horizon-10_cov","PM25_STA-BETR818_horizon-10_nocov"
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.64583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.64583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.72916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.52083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.1041666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.70833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
