pm25,pm10,no2,station,covid,tun_del_parking,tun_lou_in_bas_midi_et_cambre,tun_montg_cambre,tun_ste_out_centre_et_bas_cambre,tun_vp_a12,time,station_subset,split_time,station_int
18.7083333333333,49.8083333333333,23.4375,STA-BETR731,1518,22.45833333, 419.94009,620.12500000, 677.41667, 797.916667,2021-02-24T00:00:00Z,STA-BETR731_13,1,32
21.5,54.4541666666667,24.5416666666667,STA-BETR731,1387,21.66666667, 446.04148,637.08333333, 700.37500, 825.083333,2021-02-25T00:00:00Z,STA-BETR731_13,2,32
22.9791666666667,51.9125,29.0416666666667,STA-BETR731,1368,22.58333333, 472.14286,625.25000000, 707.83333, 807.791667,2021-02-26T00:00:00Z,STA-BETR731_13,3,32
14.3125,21.475,23.25,STA-BETR731,724,24.37500000, 498.24424,668.87500000, 720.12500, 852.166667,2021-02-27T00:00:00Z,STA-BETR731_13,4,32
32.2708333333333,39.3708333333333,38.8125,STA-BETR731,443,17.58333333, 524.34562,491.95833333, 553.87500, 724.000000,2021-02-28T00:00:00Z,STA-BETR731_13,5,32
21.7916666666667,28.1416666666667,26.8333333333333,STA-BETR731,1775,13.04166667, 550.44700,374.04166667, 406.54167, 620.666667,2021-03-01T00:00:00Z,STA-BETR731_13,6,32
31.8333333333333,41.9958333333333,32.2291666666667,STA-BETR731,1471,23.25000000, 576.54839,594.79166667, 659.95833, 771.625000,2021-03-02T00:00:00Z,STA-BETR731_13,7,32
36.375,56.4958333333333,42.0625,STA-BETR731,1511,24.37500000, 602.64977,588.83333333, 661.70833, 805.708333,2021-03-03T00:00:00Z,STA-BETR731_13,8,32
63.1875,79.5166666666667,40.2708333333333,STA-BETR731,1451,23.12500000, 628.75115,602.50000000, 684.38889, 813.375000,2021-03-04T00:00:00Z,STA-BETR731_13,9,32
28.3333333333333,33.7041666666667,20.3958333333333,STA-BETR731,1412,24.62500000, 654.85253,618.37500000, 740.27778, 820.791667,2021-03-05T00:00:00Z,STA-BETR731_13,10,32
7.29166666666667,15.9333333333333,20.1458333333333,STA-BETR731,819,25.87500000, 680.95392,634.25000000, 721.41667, 845.541667,2021-03-06T00:00:00Z,STA-BETR731_13,11,32
12.8333333333333,22.5166666666667,33.125,STA-BETR731,500,16.00000000, 707.05530,491.83333333, 575.68750, 757.583333,2021-03-07T00:00:00Z,STA-BETR731_13,12,32
16.2708333333333,22.4541666666667,19.375,STA-BETR731,2042,11.00000000, 733.15668,356.00000000, 397.54167, 594.708333,2021-03-08T00:00:00Z,STA-BETR731_13,13,32
